label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
I,0.00000000,0.00000000,0.00000000,0.18954922,-0.17471092,-0.08924819,0.33135104,-0.62870643,-0.10785127,0.32764410,-1.04992466,-0.12895709,0.18056988,-1.18475534,-0.12640349,0.27449244,-0.95757281,0.00965912,0.30616491,-1.25963711,-0.08131732,0.26392922,-0.99228091,-0.11776640,0.24347482,-0.83044917,-0.11700474,0.14729357,-0.98895814,0.01632197,0.14695894,-1.23233988,-0.11316832,0.13505440,-0.87234019,-0.14844214,0.13183563,-0.68487773,-0.12773816,0.02469523,-0.97806923,0.00061980,0.02359623,-1.19687752,-0.12847642,0.04555088,-0.83119892,-0.13284094,0.04883634,-0.59376900,-0.08560771,-0.09072477,-0.95906985,-0.02264059,-0.09209642,-1.29463016,-0.07510585,-0.09918176,-1.51300439,-0.08237267,-0.10977355,-1.74655886,-0.06762727
I,0.00000000,0.00000000,0.00000000,0.19106093,-0.19419388,-0.07273227,0.34100874,-0.65198857,-0.08966850,0.33140720,-1.06460703,-0.11365012,0.17559630,-1.20644360,-0.11987672,0.22637187,-0.96575916,0.02200739,0.27604301,-1.23002399,-0.07042861,0.25583330,-0.96551436,-0.11359215,0.21993537,-0.78020811,-0.11489286,0.10703699,-0.99402938,0.02118212,0.13817147,-1.23267116,-0.09987682,0.13877754,-0.86767750,-0.13958074,0.12014420,-0.65324113,-0.12361995,-0.00898021,-0.98772390,-0.00021895,0.02634940,-1.21909908,-0.12175186,0.05431389,-0.84652675,-0.12693580,0.04490782,-0.59544447,-0.08175908,-0.12539839,-0.96912589,-0.02756624,-0.12249066,-1.32277966,-0.07568576,-0.12154220,-1.54484969,-0.07898096,-0.12585294,-1.77744507,-0.06216262
I,0.00000000,0.00000000,0.00000000,0.18031167,-0.20092423,-0.08665431,0.31373461,-0.65177048,-0.10797637,0.29630897,-1.05653135,-0.13379100,0.15222425,-1.20215405,-0.13885419,0.21650371,-0.97609732,0.01897800,0.24835424,-1.25537564,-0.07707712,0.24063578,-0.97073151,-0.12061314,0.21933663,-0.78361183,-0.12071761,0.09406151,-0.99150360,0.02327404,0.11142214,-1.24489988,-0.09735508,0.12729945,-0.87622202,-0.13598308,0.12333361,-0.68265757,-0.11885596,-0.02336018,-0.97038511,0.00447307,0.00296624,-1.17660172,-0.11925801,0.03709903,-0.81243236,-0.12533947,0.03254969,-0.57922936,-0.07957669,-0.14120494,-0.94481994,-0.02156100,-0.15550128,-1.29987322,-0.07091893,-0.16070148,-1.51367015,-0.07334122,-0.17183292,-1.73607418,-0.05456604
I,0.00000000,0.00000000,0.00000000,0.18702440,-0.20118362,-0.07159766,0.30376792,-0.66039284,-0.08123688,0.29048564,-1.06631992,-0.09715694,0.14930830,-1.17374693,-0.09142482,0.22834696,-0.97328128,0.02410849,0.25777642,-1.28508488,-0.06364220,0.23704570,-1.01135836,-0.09855333,0.22782818,-0.84722140,-0.09647682,0.10796340,-0.98738655,0.02184695,0.11379129,-1.25716841,-0.10311839,0.11543226,-0.90094580,-0.13848566,0.12146826,-0.71454032,-0.11765772,-0.00939760,-0.96596583,-0.00159040,-0.00257206,-1.16833808,-0.12841356,0.02337955,-0.80819452,-0.13369909,0.02970530,-0.57256769,-0.08582904,-0.12195379,-0.94560788,-0.03104327,-0.13157204,-1.29016429,-0.08269607,-0.13992544,-1.50689557,-0.08804983,-0.15102927,-1.73065098,-0.07174222
I,0.00000000,0.00000000,0.00000000,0.16552598,-0.20183491,-0.10196474,0.28601436,-0.62991439,-0.12760066,0.25303633,-1.02655797,-0.15260149,0.10187699,-1.15551608,-0.15201958,0.25006631,-0.96822736,0.00162162,0.21835360,-1.27099400,-0.10054780,0.18119565,-0.99705817,-0.14301216,0.18631621,-0.83687185,-0.14238217,0.12412012,-0.98072974,0.01726556,0.07482286,-1.19211438,-0.12256224,0.06403329,-0.81802844,-0.15881847,0.07368832,-0.63449955,-0.13544245,0.00873368,-0.95660030,0.00875041,-0.03924200,-1.16212361,-0.12845728,-0.01227098,-0.81657231,-0.13013731,0.01180021,-0.58739652,-0.07776300,-0.09905038,-0.92405059,-0.00817981,-0.11500015,-1.25379547,-0.06406398,-0.13198363,-1.45816047,-0.06838277,-0.14564576,-1.66798939,-0.04755408
I,0.00000000,0.00000000,0.00000000,0.15360428,-0.16548859,-0.13684982,0.25009234,-0.55870919,-0.19423519,0.21966805,-0.91842194,-0.24591491,0.07420575,-1.05058116,-0.26695753,0.23721911,-0.97064467,-0.03969903,0.21161279,-1.21442758,-0.16216751,0.18280119,-0.93085553,-0.21568319,0.18965694,-0.78380861,-0.22346909,0.11158358,-0.97845124,-0.01806698,0.06895605,-1.14810385,-0.16275310,0.07150950,-0.78577036,-0.19257556,0.09690330,-0.70130548,-0.17060170,-0.00875866,-0.93587244,-0.02672399,-0.05544901,-1.08458419,-0.17478946,-0.01507299,-0.71463651,-0.17344351,0.01312701,-0.50212003,-0.12174895,-0.11433320,-0.88640512,-0.04811583,-0.13946916,-1.20262953,-0.11676189,-0.15296725,-1.40114003,-0.12854653,-0.16799878,-1.62789193,-0.11634928
I,0.00000000,0.00000000,0.00000000,0.17403284,-0.21609294,-0.07559449,0.26990355,-0.67746249,-0.09611554,0.23305085,-1.04473286,-0.12286124,0.08140580,-1.08487011,-0.13079555,0.14534869,-0.98937923,0.00158063,0.15553539,-1.24796799,-0.08872908,0.16290408,-0.96351430,-0.12668323,0.16785349,-0.79412073,-0.12858395,0.02750661,-0.96194808,-0.00102206,0.03592203,-1.15988199,-0.12630452,0.07255560,-0.79829400,-0.15950232,0.08585529,-0.61262713,-0.14066790,-0.08573983,-0.90146987,-0.02394070,-0.07332148,-1.08424395,-0.14752835,-0.01321486,-0.73169326,-0.15019404,0.00662626,-0.49931790,-0.10491764,-0.18985783,-0.83826613,-0.05391899,-0.23664587,-1.17198497,-0.10664991,-0.26254069,-1.38503314,-0.11552689,-0.28723893,-1.60818973,-0.10405029
I,0.00000000,0.00000000,0.00000000,0.19154896,-0.20351166,-0.06882131,0.32401976,-0.69553738,-0.08223238,0.30658177,-1.09943386,-0.10086238,0.14995779,-1.19003930,-0.10685365,0.13542804,-0.99077275,0.00534779,0.18836821,-1.23642441,-0.07598669,0.21283421,-0.99032499,-0.11084988,0.20300665,-0.79324885,-0.10856865,0.02757835,-0.97951382,0.00626090,0.07861419,-1.21462025,-0.10390628,0.11055993,-0.86141568,-0.13756165,0.10073390,-0.62530915,-0.12076823,-0.08141663,-0.94068037,-0.01039114,-0.02140937,-1.17032084,-0.12613050,0.03175247,-0.81891402,-0.12881246,0.03128685,-0.55668876,-0.08445511,-0.19500388,-0.88780126,-0.03171714,-0.21656149,-1.25514339,-0.08329527,-0.22145786,-1.48496309,-0.08726483,-0.23068621,-1.70908065,-0.07161086
I,0.00000000,0.00000000,0.00000000,0.18379865,-0.23429662,-0.06696766,0.27938206,-0.71539471,-0.08123550,0.26136875,-1.11397308,-0.10216880,0.10328796,-1.19060976,-0.11001386,0.06544495,-0.99784093,0.00551650,0.11058814,-1.22503034,-0.07744289,0.15812735,-0.95376141,-0.11164498,0.16092172,-0.74544515,-0.10704466,-0.03130861,-0.98407062,0.00227952,0.01466368,-1.21870814,-0.11241945,0.07475928,-0.85447971,-0.14779737,0.07865114,-0.60136675,-0.12984918,-0.13550671,-0.94297826,-0.01875772,-0.08355622,-1.16873051,-0.13402535,-0.00091526,-0.83304924,-0.14173433,0.01542262,-0.57494568,-0.09931393,-0.25053515,-0.88153694,-0.04439575,-0.29865393,-1.26399305,-0.09278969,-0.31908990,-1.50370609,-0.09727736,-0.34389421,-1.72511001,-0.08196089
I,0.00000000,0.00000000,0.00000000,0.19752287,-0.17290271,-0.07074211,0.32983880,-0.66479635,-0.08456082,0.31578800,-1.08314274,-0.10282311,0.15358131,-1.16113622,-0.10578483,0.14998905,-0.98865712,-0.00777018,0.19091224,-1.23632032,-0.09172759,0.21418580,-0.94523968,-0.11895032,0.20386753,-0.73036100,-0.10883216,0.04262376,-0.98357407,-0.00941249,0.08830345,-1.21408654,-0.13185641,0.12730911,-0.82445024,-0.16516117,0.11603544,-0.57156686,-0.14329776,-0.06597480,-0.95753419,-0.02826702,-0.01926253,-1.18438989,-0.15129050,0.04414241,-0.81902780,-0.15897128,0.04508263,-0.55835249,-0.11473712,-0.18251386,-0.91771355,-0.05123213,-0.21226107,-1.29478560,-0.10277196,-0.22087345,-1.52481090,-0.10912386,-0.23985123,-1.75788822,-0.09465380
I,0.00000000,0.00000000,0.00000000,0.16705231,-0.19043014,-0.07702624,0.27772160,-0.61532227,-0.10732286,0.24948326,-0.97454222,-0.14638875,0.10516662,-1.10500513,-0.16786219,0.13807857,-0.99018885,-0.02145598,0.16129677,-1.29511941,-0.12159281,0.18495868,-1.04595187,-0.15129199,0.18193047,-0.86247798,-0.14009376,0.02314560,-0.95880350,-0.02627612,0.05948143,-1.16432002,-0.15828283,0.10058171,-0.77237642,-0.18406948,0.09568321,-0.57726885,-0.15722311,-0.08404515,-0.90728537,-0.05134433,-0.04896809,-1.10516306,-0.18956225,0.01099066,-0.73415489,-0.19046384,0.01023718,-0.49681088,-0.13987182,-0.19421946,-0.85522762,-0.08191409,-0.25371233,-1.22188807,-0.14911685,-0.28218050,-1.43803447,-0.15857072,-0.31605754,-1.66615866,-0.14276235
I,0.00000000,0.00000000,0.00000000,0.16895557,-0.18302476,-0.08929316,0.28005443,-0.55339735,-0.13042633,0.26118304,-0.89208885,-0.17634801,0.11121393,-0.98504862,-0.20293811,0.14635534,-0.98835821,-0.04157115,0.19492354,-1.20795751,-0.14664640,0.19480321,-0.88638004,-0.18427252,0.18593031,-0.70112780,-0.18185853,0.02951174,-0.97214997,-0.04137153,0.07937188,-1.09968506,-0.17688163,0.09621095,-0.68769294,-0.20323808,0.09182261,-0.47585281,-0.17778021,-0.08157002,-0.91329634,-0.06168993,-0.04246477,-1.02481081,-0.19980663,0.00027833,-0.65088852,-0.20399544,0.00513343,-0.41266642,-0.15565938,-0.18764594,-0.83856098,-0.08856815,-0.24615717,-1.18003474,-0.15660573,-0.28267101,-1.38857013,-0.17055293,-0.31682318,-1.59487333,-0.15733937
I,0.00000000,0.00000000,0.00000000,0.17532800,-0.17172786,-0.06664677,0.30513757,-0.58179280,-0.09120717,0.33213368,-0.93587647,-0.12632739,0.20411702,-1.03888941,-0.14433935,0.15113741,-0.98846405,-0.00981331,0.22125559,-1.23868420,-0.11069509,0.23406065,-0.92375340,-0.14647919,0.22297818,-0.73194516,-0.13963885,0.04828373,-0.97774340,-0.01789749,0.12626316,-1.14607785,-0.14980482,0.14635565,-0.73131230,-0.17552195,0.13596506,-0.51884763,-0.14578372,-0.05404972,-0.93533577,-0.04546023,0.01895889,-1.06615141,-0.17571951,0.05931803,-0.68055507,-0.17301838,0.05234424,-0.44181929,-0.11786123,-0.15601426,-0.88306809,-0.07852646,-0.19090323,-1.24562972,-0.13630408,-0.21060078,-1.47002062,-0.13989667,-0.22910111,-1.69085078,-0.11858289
I,0.00000000,0.00000000,0.00000000,0.17795092,-0.16926411,-0.08387469,0.32996861,-0.60141411,-0.11154075,0.35408235,-0.98950951,-0.14530416,0.21699834,-1.13653537,-0.16291984,0.19315067,-0.98116815,-0.00136865,0.24441409,-1.22472776,-0.09811220,0.24726510,-0.93882837,-0.14016986,0.23127358,-0.74211050,-0.13902742,0.08329470,-0.99514487,-0.00152284,0.14137632,-1.19021064,-0.12674647,0.14474660,-0.80444071,-0.16283338,0.11938088,-0.57724292,-0.14300297,-0.03258798,-0.97947760,-0.02302019,0.03067273,-1.18597330,-0.14671455,0.06652749,-0.82598426,-0.15370830,0.05929178,-0.57814843,-0.10955187,-0.15041851,-0.95068240,-0.05124904,-0.17134499,-1.30190014,-0.10164282,-0.18492174,-1.51430823,-0.10612047,-0.20176540,-1.73034990,-0.08932880
I,0.00000000,0.00000000,0.00000000,0.18467879,-0.18976636,-0.07665513,0.31497600,-0.64802831,-0.09126056,0.30895245,-1.06329077,-0.11125702,0.15861761,-1.17115950,-0.11532672,0.19604190,-0.98055057,0.00938856,0.22722136,-1.25204034,-0.07720779,0.22758747,-0.96656257,-0.11524247,0.21541219,-0.77721532,-0.11538782,0.07816848,-0.98386438,0.00907452,0.09615095,-1.23440009,-0.10957934,0.10731175,-0.87473831,-0.14884811,0.09299659,-0.64618010,-0.13405946,-0.03898504,-0.96031324,-0.01137585,-0.01664750,-1.17768863,-0.13408615,0.02105500,-0.83865346,-0.15111133,0.02261516,-0.59653882,-0.11479376,-0.15741168,-0.93194476,-0.03699065,-0.19450622,-1.27690979,-0.08714724,-0.21712891,-1.48568772,-0.09786658,-0.24261529,-1.68862152,-0.08761507
I,0.00000000,0.00000000,0.00000000,0.15667006,-0.19940526,-0.08388447,0.25934863,-0.63056846,-0.11126527,0.23694007,-0.98854966,-0.14409836,0.09469273,-1.09668164,-0.15737641,0.14376341,-0.98961196,0.00049153,0.15540504,-1.23992099,-0.09489166,0.16364364,-0.97312243,-0.13419868,0.16220691,-0.80088127,-0.13317587,0.02548841,-0.96749191,0.00059469,0.03548508,-1.17051474,-0.12590836,0.07542380,-0.81989166,-0.16188576,0.08204148,-0.63007238,-0.14375934,-0.08903988,-0.91636060,-0.02094018,-0.07989427,-1.11294258,-0.14667781,-0.01987615,-0.77099269,-0.15323195,-0.00774304,-0.54341067,-0.11027570,-0.19851433,-0.86065345,-0.04980927,-0.26075934,-1.18275479,-0.10336974,-0.29442085,-1.37409881,-0.11115725,-0.33152337,-1.58316206,-0.09747981
I,0.00000000,0.00000000,0.00000000,0.15942364,-0.20877296,-0.06877601,0.25965033,-0.59369185,-0.09808581,0.25785151,-0.91230617,-0.13566844,0.13303087,-0.97803061,-0.15755552,0.06372123,-0.99776235,-0.02024587,0.12357604,-1.22911322,-0.11670908,0.15207262,-0.94989654,-0.15493924,0.15501530,-0.77168605,-0.15301526,-0.03996706,-0.95073024,-0.02890641,0.03029818,-1.10428055,-0.16019387,0.08883938,-0.75080938,-0.19557329,0.10824893,-0.54367977,-0.17541715,-0.13879632,-0.86706468,-0.05534211,-0.06900438,-0.97955311,-0.18735020,0.01438156,-0.64815192,-0.20092520,0.04294332,-0.42564417,-0.15844283,-0.22824372,-0.77104801,-0.08645557,-0.30573042,-1.07290791,-0.14796254,-0.35558318,-1.26291980,-0.16158961,-0.40138841,-1.45419691,-0.14870034
I,0.00000000,0.00000000,0.00000000,0.16427847,-0.21195973,-0.06905455,0.26671531,-0.64552535,-0.09382687,0.26476343,-0.99648809,-0.12699624,0.12961441,-1.09246219,-0.14430811,0.06959197,-0.99744949,-0.01585765,0.11342064,-1.25193101,-0.11612634,0.15791388,-0.95106967,-0.15308551,0.17195806,-0.74492839,-0.14604775,-0.03032532,-0.95973485,-0.02181451,0.03081148,-1.15154407,-0.15500871,0.09571222,-0.76725897,-0.18792854,0.11478444,-0.53491298,-0.16408132,-0.13054896,-0.89228645,-0.04688355,-0.06393305,-1.06091862,-0.18005688,0.02642520,-0.72494622,-0.19111239,0.05686294,-0.49030551,-0.14578083,-0.23051589,-0.81153339,-0.07624407,-0.29667221,-1.16920635,-0.13698726,-0.33475290,-1.39333430,-0.14907089,-0.37166303,-1.61084026,-0.13533648
I,0.00000000,0.00000000,0.00000000,0.18633923,-0.18161140,-0.07468883,0.32681884,-0.62675426,-0.09194658,0.33262804,-1.02210373,-0.11499825,0.19691127,-1.17321965,-0.12271485,0.19428217,-0.98092113,0.00694060,0.22945541,-1.25623529,-0.08756585,0.24163037,-0.98921417,-0.13074008,0.23269920,-0.79320197,-0.13096222,0.07980610,-0.98890170,0.00563160,0.11495166,-1.24387568,-0.11632211,0.13012458,-0.87919388,-0.15544245,0.11444341,-0.65217019,-0.13851100,-0.03599294,-0.96722698,-0.01596137,0.00401825,-1.19091975,-0.13962641,0.04450210,-0.84965105,-0.15128919,0.04473170,-0.61273387,-0.11038486,-0.15663724,-0.93603890,-0.04287748,-0.18502227,-1.28653309,-0.09456549,-0.20064193,-1.49520172,-0.10086840,-0.21912103,-1.70495390,-0.08568035
I,0.00000000,0.00000000,0.00000000,0.18428767,-0.19110647,-0.07712072,0.31480541,-0.64193017,-0.09082316,0.30767216,-1.04753306,-0.10989802,0.16918707,-1.18548808,-0.10947681,0.24623407,-0.96881694,0.02761371,0.27046297,-1.25078601,-0.06398835,0.24197063,-0.98405565,-0.10789871,0.21952613,-0.79672472,-0.11047110,0.11713431,-0.99123801,0.02884208,0.12457596,-1.24578064,-0.09200320,0.12137010,-0.89326406,-0.13382182,0.11276267,-0.68762697,-0.11954057,-0.00795934,-0.97350001,0.00818298,-0.00154309,-1.19295784,-0.11184372,0.02666911,-0.84990306,-0.12335117,0.03105858,-0.61557733,-0.08409185,-0.13240536,-0.94858569,-0.01878661,-0.16005499,-1.28165843,-0.06457462,-0.17544058,-1.48454147,-0.07077428,-0.18910484,-1.69732768,-0.05731602
